locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNAFGOFC_02009	CDS	366	fliO		COG3190	Flagellar protein FliO
FNAFGOFC_02009	gene	366	fliO			
FNAFGOFC_02009	mRNA	366	fliO			
FNAFGOFC_02010	CDS	738	fliP		COG1338	Flagellar biosynthetic protein FliP
FNAFGOFC_02010	gene	738	fliP			
FNAFGOFC_02010	mRNA	738	fliP			
FNAFGOFC_02011	CDS	270				hypothetical protein
FNAFGOFC_02011	gene	270				
FNAFGOFC_02011	mRNA	270				
FNAFGOFC_02012	CDS	786				hypothetical protein
FNAFGOFC_02012	gene	786				
FNAFGOFC_02012	mRNA	786				
FNAFGOFC_02013	CDS	624	rcsA		COG2771	Transcriptional regulatory protein RcsA
FNAFGOFC_02013	gene	624	rcsA			
FNAFGOFC_02013	mRNA	624	rcsA			
FNAFGOFC_02014	CDS	189	dsrB			Protein DsrB
FNAFGOFC_02014	gene	189	dsrB			
FNAFGOFC_02014	mRNA	189	dsrB			
FNAFGOFC_02015	CDS	228				hypothetical protein
FNAFGOFC_02015	gene	228				
FNAFGOFC_02015	mRNA	228				
FNAFGOFC_02016	misc_RNA	87				DsrA
FNAFGOFC_02016	gene	87				
FNAFGOFC_02016	mRNA	87				
FNAFGOFC_02017	CDS	816	yedP	3.1.3.70	COG3769	Mannosyl-3-phosphoglycerate phosphatase
FNAFGOFC_02017	gene	816	yedP			
FNAFGOFC_02017	mRNA	816	yedP			
FNAFGOFC_02018	CDS	1695	dgcQ	2.7.7.65		putative diguanylate cyclase DgcQ
FNAFGOFC_02018	gene	1695	dgcQ			
FNAFGOFC_02018	mRNA	1695	dgcQ			
FNAFGOFC_02019	CDS	183				hypothetical protein
FNAFGOFC_02019	gene	183				
FNAFGOFC_02019	mRNA	183				
FNAFGOFC_02020	CDS	918	yedI		COG2354	Inner membrane protein YedI
FNAFGOFC_02020	gene	918	yedI			
FNAFGOFC_02020	mRNA	918	yedI			
FNAFGOFC_02021	CDS	921	yedA			putative inner membrane transporter YedA
FNAFGOFC_02021	gene	921	yedA			
FNAFGOFC_02021	mRNA	921	yedA			
FNAFGOFC_02022	CDS	471	vsr	3.1.-.-	COG3727	Very short patch repair protein
FNAFGOFC_02022	gene	471	vsr			
FNAFGOFC_02022	mRNA	471	vsr			
FNAFGOFC_02023	CDS	1089				IS1595 family transposase ISCco3
FNAFGOFC_02023	gene	1089				
FNAFGOFC_02023	mRNA	1089				
FNAFGOFC_02024	CDS	696	yedJ		COG1418	putative protein YedJ
FNAFGOFC_02024	gene	696	yedJ			
FNAFGOFC_02024	mRNA	696	yedJ			
FNAFGOFC_02025	CDS	303	yedR			Inner membrane protein YedR
FNAFGOFC_02025	gene	303	yedR			
FNAFGOFC_02025	mRNA	303	yedR			
FNAFGOFC_02026	misc_RNA	90				rseX
FNAFGOFC_02026	gene	90				
FNAFGOFC_02026	mRNA	90				
FNAFGOFC_02027	CDS	486	ompC_1			Outer membrane protein C
FNAFGOFC_02027	gene	486	ompC_1			
FNAFGOFC_02027	mRNA	486	ompC_1			
FNAFGOFC_02028	CDS	93				hypothetical protein
FNAFGOFC_02028	gene	93				
FNAFGOFC_02028	mRNA	93				
FNAFGOFC_02029	CDS	390	ompN_2		COG3203	Outer membrane protein N
FNAFGOFC_02029	gene	390	ompN_2			
FNAFGOFC_02029	mRNA	390	ompN_2			
FNAFGOFC_02030	CDS	852	hchA	3.1.2.-	COG0693	Protein/nucleic acid deglycase 1
FNAFGOFC_02030	gene	852	hchA			
FNAFGOFC_02030	mRNA	852	hchA			
FNAFGOFC_02031	CDS	1359	yedV	2.7.13.3	COG0642	putative sensor-like histidine kinase YedV
FNAFGOFC_02031	gene	1359	yedV			
FNAFGOFC_02031	mRNA	1359	yedV			
FNAFGOFC_02032	CDS	783	yedW		COG0745	putative transcriptional regulatory protein YedW
FNAFGOFC_02032	gene	783	yedW			
FNAFGOFC_02032	mRNA	783	yedW			
FNAFGOFC_02033	CDS	414	hiuH	3.5.2.17	COG2351	5-hydroxyisourate hydrolase
FNAFGOFC_02033	gene	414	hiuH			
FNAFGOFC_02033	mRNA	414	hiuH			
FNAFGOFC_02034	CDS	1005	msrP	1.8.5.-	COG2041	Protein-methionine-sulfoxide reductase catalytic subunit MsrP
FNAFGOFC_02034	gene	1005	msrP			
FNAFGOFC_02034	mRNA	1005	msrP			
FNAFGOFC_02035	CDS	306	msrQ_1		COG2717	Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ
FNAFGOFC_02035	gene	306	msrQ_1			
FNAFGOFC_02035	mRNA	306	msrQ_1			
FNAFGOFC_02036	misc_RNA	70				RNA-OUT
FNAFGOFC_02036	gene	70				
FNAFGOFC_02036	mRNA	70				
FNAFGOFC_02037	CDS	1209			COG3385	IS4 family transposase ISVsa5
FNAFGOFC_02037	gene	1209				
FNAFGOFC_02037	mRNA	1209				
FNAFGOFC_02038	CDS	417	tetD			Transposon Tn10 TetD protein
FNAFGOFC_02038	gene	417	tetD			
FNAFGOFC_02038	mRNA	417	tetD			
FNAFGOFC_02039	CDS	594	tetC			Transposon Tn10 TetC protein
FNAFGOFC_02039	gene	594	tetC			
FNAFGOFC_02039	mRNA	594	tetC			
FNAFGOFC_02040	CDS	1206	tetA			Tetracycline resistance protein, class B
FNAFGOFC_02040	gene	1206	tetA			
FNAFGOFC_02040	mRNA	1206	tetA			
FNAFGOFC_02041	CDS	624	tetR			Tetracycline repressor protein class B from transposon Tn10
FNAFGOFC_02041	gene	624	tetR			
FNAFGOFC_02041	mRNA	624	tetR			
FNAFGOFC_02042	CDS	624				hypothetical protein
FNAFGOFC_02042	gene	624				
FNAFGOFC_02042	mRNA	624				
FNAFGOFC_02043	CDS	387				hypothetical protein
FNAFGOFC_02043	gene	387				
FNAFGOFC_02043	mRNA	387				
FNAFGOFC_02044	CDS	321	yqjZ		COG2329	putative protein YqjZ
FNAFGOFC_02044	gene	321	yqjZ			
FNAFGOFC_02044	mRNA	321	yqjZ			
FNAFGOFC_02045	CDS	1206	gltS_1		COG0786	Sodium/glutamate symporter
FNAFGOFC_02045	gene	1206	gltS_1			
FNAFGOFC_02045	mRNA	1206	gltS_1			
FNAFGOFC_02046	CDS	105				hypothetical protein
FNAFGOFC_02046	gene	105				
FNAFGOFC_02046	mRNA	105				
FNAFGOFC_02047	CDS	126				hypothetical protein
FNAFGOFC_02047	gene	126				
FNAFGOFC_02047	mRNA	126				
FNAFGOFC_02048	CDS	1209			COG3385	IS4 family transposase ISVsa5
FNAFGOFC_02048	gene	1209				
FNAFGOFC_02048	mRNA	1209				
FNAFGOFC_02049	misc_RNA	70				RNA-OUT
FNAFGOFC_02049	gene	70				
FNAFGOFC_02049	mRNA	70				
FNAFGOFC_02050	CDS	333	msrQ_2		COG2717	Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ
FNAFGOFC_02050	gene	333	msrQ_2			
FNAFGOFC_02050	mRNA	333	msrQ_2			
FNAFGOFC_02051	CDS	651	zinT		COG3443	Metal-binding protein ZinT
FNAFGOFC_02051	gene	651	zinT			
FNAFGOFC_02051	mRNA	651	zinT			
FNAFGOFC_02052	CDS	531	yodB		COG3038	Cytochrome b561 
FNAFGOFC_02052	gene	531	yodB			
FNAFGOFC_02052	mRNA	531	yodB			
FNAFGOFC_02053	tRNA	90				tRNA-Ser(cga)
FNAFGOFC_02053	gene	90				
FNAFGOFC_02053	mRNA	90				
FNAFGOFC_02054	CDS	798	mtfA		COG3228	Protein MtfA
FNAFGOFC_02054	gene	798	mtfA			
FNAFGOFC_02054	mRNA	798	mtfA			
FNAFGOFC_02055	tRNA	76				tRNA-Asn(gtt)
FNAFGOFC_02055	gene	76				
FNAFGOFC_02055	mRNA	76				
FNAFGOFC_02056	CDS	150				hypothetical protein
FNAFGOFC_02056	gene	150				
FNAFGOFC_02056	mRNA	150				
FNAFGOFC_02057	CDS	7104				hypothetical protein
FNAFGOFC_02057	gene	7104				
FNAFGOFC_02057	mRNA	7104				
FNAFGOFC_02058	CDS	705				hypothetical protein
FNAFGOFC_02058	gene	705				
FNAFGOFC_02058	mRNA	705				
FNAFGOFC_02059	CDS	1317	yhjE_1			Inner membrane metabolite transport protein YhjE
FNAFGOFC_02059	gene	1317	yhjE_1			
FNAFGOFC_02059	mRNA	1317	yhjE_1			
FNAFGOFC_02060	CDS	1455	amn	3.2.2.4	COG0775	AMP nucleosidase
FNAFGOFC_02060	gene	1455	amn			
FNAFGOFC_02060	mRNA	1455	amn			
FNAFGOFC_02061	CDS	717	yeeN		COG0217	putative transcriptional regulatory protein YeeN
FNAFGOFC_02061	gene	717	yeeN			
FNAFGOFC_02061	mRNA	717	yeeN			
FNAFGOFC_02062	tRNA	76				tRNA-Asn(gtt)
FNAFGOFC_02062	gene	76				
FNAFGOFC_02062	mRNA	76				
FNAFGOFC_02063	CDS	1455	yeeO		COG0534	putative FMN/FAD exporter YeeO
FNAFGOFC_02063	gene	1455	yeeO			
FNAFGOFC_02063	mRNA	1455	yeeO			
FNAFGOFC_02064	tRNA	76				tRNA-Asn(gtt)
FNAFGOFC_02064	gene	76				
FNAFGOFC_02064	mRNA	76				
FNAFGOFC_02065	CDS	951	cbl			HTH-type transcriptional regulator cbl
FNAFGOFC_02065	gene	951	cbl			
FNAFGOFC_02065	mRNA	951	cbl			
FNAFGOFC_02066	CDS	918	gltC_1			HTH-type transcriptional regulator GltC
FNAFGOFC_02066	gene	918	gltC_1			
FNAFGOFC_02066	mRNA	918	gltC_1			
FNAFGOFC_02067	tRNA	76				tRNA-Asn(gtt)
FNAFGOFC_02067	gene	76				
FNAFGOFC_02067	mRNA	76				
FNAFGOFC_02068	CDS	936	erfK	2.-.-.-	COG1376	putative L,D-transpeptidase ErfK/SrfK
FNAFGOFC_02068	gene	936	erfK			
FNAFGOFC_02068	mRNA	936	erfK			
FNAFGOFC_02069	CDS	1080	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
FNAFGOFC_02069	gene	1080	cobT			
FNAFGOFC_02069	mRNA	1080	cobT			
FNAFGOFC_02070	CDS	744	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
FNAFGOFC_02070	gene	744	cobS			
FNAFGOFC_02070	mRNA	744	cobS			
FNAFGOFC_02071	CDS	543	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
FNAFGOFC_02071	gene	543	cobU			
FNAFGOFC_02071	mRNA	543	cobU			
FNAFGOFC_02072	CDS	981			COG3039	IS5 family transposase IS5
FNAFGOFC_02072	gene	981				
FNAFGOFC_02072	mRNA	981				
FNAFGOFC_02073	CDS	393	btuB_2			Vitamin B12 transporter BtuB
FNAFGOFC_02073	gene	393	btuB_2			
FNAFGOFC_02073	mRNA	393	btuB_2			
FNAFGOFC_02074	CDS	906				IS3 family transposase IS2
FNAFGOFC_02074	gene	906				
FNAFGOFC_02074	mRNA	906				
FNAFGOFC_02075	CDS	366				hypothetical protein
FNAFGOFC_02075	gene	366				
FNAFGOFC_02075	mRNA	366				
FNAFGOFC_02076	CDS	711				hypothetical protein
FNAFGOFC_02076	gene	711				
FNAFGOFC_02076	mRNA	711				
FNAFGOFC_02077	misc_RNA	204				IS102
FNAFGOFC_02077	gene	204				
FNAFGOFC_02077	mRNA	204				
FNAFGOFC_02078	CDS	3120	flu		COG3468	Antigen 43
FNAFGOFC_02078	gene	3120	flu			
FNAFGOFC_02078	mRNA	3120	flu			
FNAFGOFC_02079	CDS	1533	yeeR			Inner membrane protein YeeR
FNAFGOFC_02079	gene	1533	yeeR			
FNAFGOFC_02079	mRNA	1533	yeeR			
FNAFGOFC_02080	CDS	447				hypothetical protein
FNAFGOFC_02080	gene	447				
FNAFGOFC_02080	mRNA	447				
FNAFGOFC_02081	CDS	222				hypothetical protein
FNAFGOFC_02081	gene	222				
FNAFGOFC_02081	mRNA	222				
FNAFGOFC_02082	CDS	369	cbeA			Cytoskeleton bundling-enhancing antitoxin CbeA
FNAFGOFC_02082	gene	369	cbeA			
FNAFGOFC_02082	mRNA	369	cbeA			
FNAFGOFC_02083	CDS	375	cbtA			Cytoskeleton-binding toxin CbtA
FNAFGOFC_02083	gene	375	cbtA			
FNAFGOFC_02083	mRNA	375	cbtA			
FNAFGOFC_02084	CDS	195				hypothetical protein
FNAFGOFC_02084	gene	195				
FNAFGOFC_02084	mRNA	195				
FNAFGOFC_02085	CDS	330				hypothetical protein
FNAFGOFC_02085	gene	330				
FNAFGOFC_02085	mRNA	330				
FNAFGOFC_02086	CDS	1059	yeeA		COG1289	Inner membrane protein YeeA
FNAFGOFC_02086	gene	1059	yeeA			
FNAFGOFC_02086	mRNA	1059	yeeA			
FNAFGOFC_02087	CDS	474	sbmC_1		COG3449	DNA gyrase inhibitor
FNAFGOFC_02087	gene	474	sbmC_1			
FNAFGOFC_02087	mRNA	474	sbmC_1			
FNAFGOFC_02088	CDS	1167	dacD	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacD
FNAFGOFC_02088	gene	1167	dacD			
FNAFGOFC_02088	mRNA	1167	dacD			
FNAFGOFC_02089	CDS	1428	sbcB	3.1.11.1	COG2925	Exodeoxyribonuclease I
FNAFGOFC_02089	gene	1428	sbcB			
FNAFGOFC_02089	mRNA	1428	sbcB			
FNAFGOFC_02090	CDS	228	yeeD		COG0425	Putative sulfur carrier protein YeeD
FNAFGOFC_02090	gene	228	yeeD			
FNAFGOFC_02090	mRNA	228	yeeD			
FNAFGOFC_02091	CDS	1005				hypothetical protein
FNAFGOFC_02091	gene	1005				
FNAFGOFC_02091	mRNA	1005				
FNAFGOFC_02092	CDS	1359	plaP		COG0531	Low-affinity putrescine importer PlaP
FNAFGOFC_02092	gene	1359	plaP			
FNAFGOFC_02092	mRNA	1359	plaP			
FNAFGOFC_02093	CDS	951	yhaJ_1			HTH-type transcriptional regulator YhaJ
FNAFGOFC_02093	gene	951	yhaJ_1			
FNAFGOFC_02093	mRNA	951	yhaJ_1			
FNAFGOFC_02094	CDS	825	yeeZ		COG0451	Protein YeeZ
FNAFGOFC_02094	gene	825	yeeZ			
FNAFGOFC_02094	mRNA	825	yeeZ			
FNAFGOFC_02095	CDS	255	yoeB	3.1.-.-	COG4115	Toxin YoeB
FNAFGOFC_02095	gene	255	yoeB			
FNAFGOFC_02095	mRNA	255	yoeB			
FNAFGOFC_02096	CDS	252	yefM		COG2161	Antitoxin YefM
FNAFGOFC_02096	gene	252	yefM			
FNAFGOFC_02096	mRNA	252	yefM			
FNAFGOFC_02097	misc_RNA	124				His_leader
FNAFGOFC_02097	gene	124				
FNAFGOFC_02097	mRNA	124				
FNAFGOFC_02098	CDS	864	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
FNAFGOFC_02098	gene	864	hisG			
FNAFGOFC_02098	mRNA	864	hisG			
FNAFGOFC_02099	CDS	1305	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
FNAFGOFC_02099	gene	1305	hisD			
FNAFGOFC_02099	mRNA	1305	hisD			
FNAFGOFC_02100	CDS	1071	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
FNAFGOFC_02100	gene	1071	hisC			
FNAFGOFC_02100	mRNA	1071	hisC			
FNAFGOFC_02101	CDS	1068	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
FNAFGOFC_02101	gene	1068	hisB			
FNAFGOFC_02101	mRNA	1068	hisB			
FNAFGOFC_02102	CDS	591	hisH	2.4.2.-	COG0118	Imidazole glycerol phosphate synthase subunit HisH
FNAFGOFC_02102	gene	591	hisH			
FNAFGOFC_02102	mRNA	591	hisH			
FNAFGOFC_02103	CDS	738	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
FNAFGOFC_02103	gene	738	hisA			
FNAFGOFC_02103	mRNA	738	hisA			
FNAFGOFC_02104	CDS	777	hisF	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
FNAFGOFC_02104	gene	777	hisF			
FNAFGOFC_02104	mRNA	777	hisF			
FNAFGOFC_02105	CDS	612	hisI	3.6.1.31		Histidine biosynthesis bifunctional protein HisIE
FNAFGOFC_02105	gene	612	hisI			
FNAFGOFC_02105	mRNA	612	hisI			
FNAFGOFC_02106	CDS	981	wzzB		COG3765	Chain length determinant protein
FNAFGOFC_02106	gene	981	wzzB			
FNAFGOFC_02106	mRNA	981	wzzB			
FNAFGOFC_02107	CDS	1167	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
FNAFGOFC_02107	gene	1167	ugd			
FNAFGOFC_02107	mRNA	1167	ugd			
FNAFGOFC_02108	CDS	1407	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
FNAFGOFC_02108	gene	1407	gnd			
FNAFGOFC_02108	mRNA	1407	gnd			
FNAFGOFC_02109	CDS	282	wbbL_1	2.4.1.-		Rhamnosyltransferase WbbL
FNAFGOFC_02109	gene	282	wbbL_1			
FNAFGOFC_02109	mRNA	282	wbbL_1			
FNAFGOFC_02110	CDS	981			COG3039	IS5 family transposase IS5
FNAFGOFC_02110	gene	981				
FNAFGOFC_02110	mRNA	981				
FNAFGOFC_02111	CDS	474	wbbL_2	2.4.1.-		Rhamnosyltransferase WbbL
FNAFGOFC_02111	gene	474	wbbL_2			
FNAFGOFC_02111	mRNA	474	wbbL_2			
FNAFGOFC_02112	CDS	1119				hypothetical protein
FNAFGOFC_02112	gene	1119				
FNAFGOFC_02112	mRNA	1119				
FNAFGOFC_02113	CDS	591	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
FNAFGOFC_02113	gene	591	dapH_1			
FNAFGOFC_02113	mRNA	591	dapH_1			
FNAFGOFC_02114	CDS	993	wbbI	2.4.1.-		Beta-1,6-galactofuranosyltransferase WbbI
FNAFGOFC_02114	gene	993	wbbI			
FNAFGOFC_02114	mRNA	993	wbbI			
FNAFGOFC_02115	CDS	1167				hypothetical protein
FNAFGOFC_02115	gene	1167				
FNAFGOFC_02115	mRNA	1167				
FNAFGOFC_02116	CDS	1104	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
FNAFGOFC_02116	gene	1104	glf			
FNAFGOFC_02116	mRNA	1104	glf			
FNAFGOFC_02117	CDS	1248	rfbX		COG2244	Putative O-antigen transporter
FNAFGOFC_02117	gene	1248	rfbX			
FNAFGOFC_02117	mRNA	1248	rfbX			
FNAFGOFC_02118	CDS	558	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
FNAFGOFC_02118	gene	558	rfbC			
FNAFGOFC_02118	mRNA	558	rfbC			
FNAFGOFC_02119	CDS	882	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
FNAFGOFC_02119	gene	882	rfbA			
FNAFGOFC_02119	mRNA	882	rfbA			
FNAFGOFC_02120	CDS	858	rfbD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
FNAFGOFC_02120	gene	858	rfbD			
FNAFGOFC_02120	mRNA	858	rfbD			
FNAFGOFC_02121	CDS	1086	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
FNAFGOFC_02121	gene	1086	rfbB			
FNAFGOFC_02121	mRNA	1086	rfbB			
FNAFGOFC_02122	misc_RNA	39				JUMPstart
FNAFGOFC_02122	gene	39				
FNAFGOFC_02122	mRNA	39				
FNAFGOFC_02123	CDS	894	galF	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
FNAFGOFC_02123	gene	894	galF			
FNAFGOFC_02123	mRNA	894	galF			
FNAFGOFC_02124	CDS	1395				hypothetical protein
FNAFGOFC_02124	gene	1395				
FNAFGOFC_02124	mRNA	1395				
FNAFGOFC_02125	CDS	1221	gtf1_1	2.4.1.-		Glycosyltransferase Gtf1
FNAFGOFC_02125	gene	1221	gtf1_1			
FNAFGOFC_02125	mRNA	1221	gtf1_1			
FNAFGOFC_02126	CDS	1281				hypothetical protein
FNAFGOFC_02126	gene	1281				
FNAFGOFC_02126	mRNA	1281				
FNAFGOFC_02127	misc_RNA	71				naRNA4
FNAFGOFC_02127	gene	71				
FNAFGOFC_02127	mRNA	71				
FNAFGOFC_02128	CDS	1479	wzxC		COG2244	Lipopolysaccharide biosynthesis protein WzxC
FNAFGOFC_02128	gene	1479	wzxC			
FNAFGOFC_02128	mRNA	1479	wzxC			
FNAFGOFC_02129	CDS	1395	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
FNAFGOFC_02129	gene	1395	wcaJ			
FNAFGOFC_02129	mRNA	1395	wcaJ			
FNAFGOFC_02130	CDS	1371	algC	5.4.2.2		Phosphomannomutase/phosphoglucomutase
FNAFGOFC_02130	gene	1371	algC			
FNAFGOFC_02130	mRNA	1371	algC			
FNAFGOFC_02131	CDS	1437	manC1	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase 1
FNAFGOFC_02131	gene	1437	manC1			
FNAFGOFC_02131	mRNA	1437	manC1			
FNAFGOFC_02132	CDS	1224				hypothetical protein
FNAFGOFC_02132	gene	1224				
FNAFGOFC_02132	mRNA	1224				
FNAFGOFC_02133	CDS	483	gmm	3.6.1.-	COG0494	GDP-mannose mannosyl hydrolase
FNAFGOFC_02133	gene	483	gmm			
FNAFGOFC_02133	mRNA	483	gmm			
FNAFGOFC_02134	CDS	966	fcl	1.1.1.271	COG0451	GDP-L-fucose synthase
FNAFGOFC_02134	gene	966	fcl			
FNAFGOFC_02134	mRNA	966	fcl			
FNAFGOFC_02135	CDS	1122	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
FNAFGOFC_02135	gene	1122	gmd			
FNAFGOFC_02135	mRNA	1122	gmd			
FNAFGOFC_02136	CDS	549	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
FNAFGOFC_02136	gene	549	dapH_2			
FNAFGOFC_02136	mRNA	549	dapH_2			
FNAFGOFC_02137	CDS	747				hypothetical protein
FNAFGOFC_02137	gene	747				
FNAFGOFC_02137	mRNA	747				
FNAFGOFC_02138	CDS	1218				hypothetical protein
FNAFGOFC_02138	gene	1218				
FNAFGOFC_02138	mRNA	1218				
FNAFGOFC_02139	CDS	1218				hypothetical protein
FNAFGOFC_02139	gene	1218				
FNAFGOFC_02139	mRNA	1218				
FNAFGOFC_02140	CDS	489	cysE_1	2.3.1.30	COG1045	Serine acetyltransferase
FNAFGOFC_02140	gene	489	cysE_1			
FNAFGOFC_02140	mRNA	489	cysE_1			
FNAFGOFC_02141	CDS	840				hypothetical protein
FNAFGOFC_02141	gene	840				
FNAFGOFC_02141	mRNA	840				
FNAFGOFC_02142	CDS	2163	wzc	2.7.10.-	COG0489	Tyrosine-protein kinase wzc
FNAFGOFC_02142	gene	2163	wzc			
FNAFGOFC_02142	mRNA	2163	wzc			
FNAFGOFC_02143	CDS	444	wzb	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase Wzb
FNAFGOFC_02143	gene	444	wzb			
FNAFGOFC_02143	mRNA	444	wzb			
FNAFGOFC_02144	CDS	1140				hypothetical protein
FNAFGOFC_02144	gene	1140				
FNAFGOFC_02144	mRNA	1140				
FNAFGOFC_02145	CDS	1584				hypothetical protein
FNAFGOFC_02145	gene	1584				
FNAFGOFC_02145	mRNA	1584				
FNAFGOFC_02146	CDS	1854				hypothetical protein
FNAFGOFC_02146	gene	1854				
FNAFGOFC_02146	mRNA	1854				
FNAFGOFC_02147	CDS	582	dcd	3.5.4.13	COG0717	dCTP deaminase
FNAFGOFC_02147	gene	582	dcd			
FNAFGOFC_02147	mRNA	582	dcd			
FNAFGOFC_02148	CDS	642	udk	2.7.1.48	COG0572	Uridine kinase
FNAFGOFC_02148	gene	642	udk			
FNAFGOFC_02148	mRNA	642	udk			
FNAFGOFC_02149	CDS	3318	dgcE	2.7.7.65	COG2202	putative diguanylate cyclase DgcE
FNAFGOFC_02149	gene	3318	dgcE			
FNAFGOFC_02149	mRNA	3318	dgcE			
FNAFGOFC_02150	CDS	849	alkA	3.2.2.21	COG0122	DNA-3-methyladenine glycosylase 2
FNAFGOFC_02150	gene	849	alkA			
FNAFGOFC_02150	mRNA	849	alkA			
FNAFGOFC_02151	CDS	1353	dnaK_2		COG0443	Chaperone protein DnaK
FNAFGOFC_02151	gene	1353	dnaK_2			
FNAFGOFC_02151	mRNA	1353	dnaK_2			
FNAFGOFC_02152	CDS	1947				hypothetical protein
FNAFGOFC_02152	gene	1947				
FNAFGOFC_02152	mRNA	1947				
FNAFGOFC_02153	CDS	462				hypothetical protein
FNAFGOFC_02153	gene	462				
FNAFGOFC_02153	mRNA	462				
FNAFGOFC_02154	CDS	681				hypothetical protein
FNAFGOFC_02154	gene	681				
FNAFGOFC_02154	mRNA	681				
FNAFGOFC_02155	CDS	660				hypothetical protein
FNAFGOFC_02155	gene	660				
FNAFGOFC_02155	mRNA	660				
FNAFGOFC_02156	misc_RNA	149				SIB_RNA
FNAFGOFC_02156	gene	149				
FNAFGOFC_02156	mRNA	149				
FNAFGOFC_02157	misc_RNA	143				SIB_RNA
FNAFGOFC_02157	gene	143				
FNAFGOFC_02157	mRNA	143				
FNAFGOFC_02158	CDS	147				hypothetical protein
FNAFGOFC_02158	gene	147				
FNAFGOFC_02158	mRNA	147				
FNAFGOFC_02159	CDS	1248	mdtA			Multidrug resistance protein MdtA
FNAFGOFC_02159	gene	1248	mdtA			
FNAFGOFC_02159	mRNA	1248	mdtA			
FNAFGOFC_02160	CDS	3123	mdtB			Multidrug resistance protein MdtB
FNAFGOFC_02160	gene	3123	mdtB			
FNAFGOFC_02160	mRNA	3123	mdtB			
FNAFGOFC_02161	CDS	3078	mdtC			Multidrug resistance protein MdtC
FNAFGOFC_02161	gene	3078	mdtC			
FNAFGOFC_02161	mRNA	3078	mdtC			
FNAFGOFC_02162	CDS	1416	mdtD			Putative multidrug resistance protein MdtD
FNAFGOFC_02162	gene	1416	mdtD			
FNAFGOFC_02162	mRNA	1416	mdtD			
FNAFGOFC_02163	CDS	1404	baeS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase BaeS
FNAFGOFC_02163	gene	1404	baeS			
FNAFGOFC_02163	mRNA	1404	baeS			
FNAFGOFC_02164	CDS	723	baeR		COG0745	Transcriptional regulatory protein BaeR
FNAFGOFC_02164	gene	723	baeR			
FNAFGOFC_02164	mRNA	723	baeR			
FNAFGOFC_02165	CDS	333				hypothetical protein
FNAFGOFC_02165	gene	333				
FNAFGOFC_02165	mRNA	333				
FNAFGOFC_02166	CDS	1362	ydcP_2	3.4.-.-	COG0826	putative protease YdcP
FNAFGOFC_02166	gene	1362	ydcP_2			
FNAFGOFC_02166	mRNA	1362	ydcP_2			
FNAFGOFC_02167	misc_RNA	86				CyaR_RyeE
FNAFGOFC_02167	gene	86				
FNAFGOFC_02167	mRNA	86				
FNAFGOFC_02168	CDS	219				hypothetical protein
FNAFGOFC_02168	gene	219				
FNAFGOFC_02168	mRNA	219				
FNAFGOFC_02169	CDS	318				hypothetical protein
FNAFGOFC_02169	gene	318				
FNAFGOFC_02169	mRNA	318				
FNAFGOFC_02170	CDS	900	yegS	2.7.1.-	COG1597	Lipid kinase YegS
FNAFGOFC_02170	gene	900	yegS			
FNAFGOFC_02170	mRNA	900	yegS			
FNAFGOFC_02171	CDS	447	srlR_1		COG1349	Glucitol operon repressor
FNAFGOFC_02171	gene	447	srlR_1			
FNAFGOFC_02171	mRNA	447	srlR_1			
FNAFGOFC_02172	CDS	300				IS3 family transposase ISEc17
