locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNAFGOFC_02303	CDS	894				Epimerase family protein
FNAFGOFC_02304	CDS	891				ISNCY family transposase ISSen7
FNAFGOFC_02305	CDS	774	hisP		COG4598	Histidine transport ATP-binding protein HisP
FNAFGOFC_02306	CDS	717	hisM		COG4160	Histidine transport system permease protein HisM
FNAFGOFC_02307	CDS	687	hisQ		COG4215	Histidine transport system permease protein HisQ
FNAFGOFC_02308	CDS	783	hisJ		COG0834	Histidine-binding periplasmic protein
FNAFGOFC_02309	CDS	783	argT		COG0834	Lysine/arginine/ornithine-binding periplasmic protein
FNAFGOFC_02310	CDS	570	ubiX	2.5.1.129	COG0163	Flavin prenyltransferase UbiX
FNAFGOFC_02311	CDS	1518	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
FNAFGOFC_02312	CDS	489	cvpA		COG1286	Colicin V production protein
FNAFGOFC_02313	CDS	663	dedD			Cell division protein DedD
FNAFGOFC_02314	CDS	1269	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
FNAFGOFC_02315	CDS	915	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
FNAFGOFC_02316	CDS	660	dedA		COG0586	Protein DedA
FNAFGOFC_02317	CDS	813	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
FNAFGOFC_02318	CDS	1014	usg		COG0136	USG-1 protein
FNAFGOFC_02319	CDS	1137	pdxB	1.1.1.290	COG0111	Erythronate-4-phosphate dehydrogenase
FNAFGOFC_02320	CDS	996	flk			Flagellar regulator flk
FNAFGOFC_02321	CDS	1179	yfcJ			putative MFS-type transporter YfcJ
FNAFGOFC_02322	CDS	1221	fabB	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 1
FNAFGOFC_02323	CDS	2007	mnmC		COG0665	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
FNAFGOFC_02324	CDS	279				hypothetical protein
FNAFGOFC_02325	CDS	549	epmC	1.14.-.-	COG3101	Elongation factor P hydroxylase
FNAFGOFC_02326	CDS	810	yfcA		COG0730	putative membrane transporter protein YfcA
FNAFGOFC_02327	CDS	825	mepA	3.4.24.-	COG3770	Penicillin-insensitive murein endopeptidase
FNAFGOFC_02328	CDS	1086	aroC	4.2.3.5	COG0082	Chorismate synthase
FNAFGOFC_02329	CDS	933	prmB	2.1.1.298	COG2890	50S ribosomal protein L3 glutamine methyltransferase
FNAFGOFC_02330	CDS	552	mutS2	3.1.-.-		Endonuclease MutS2
FNAFGOFC_02331	CDS	822	yfcO			putative protein YfcO
FNAFGOFC_02332	CDS	540	yfcP			putative fimbrial-like protein YfcP
FNAFGOFC_02333	CDS	489	yfcQ			putative fimbrial-like protein YfcQ
FNAFGOFC_02334	CDS	513	yfcR			putative fimbrial-like protein YfcR
FNAFGOFC_02335	CDS	753	yfcS		COG3121	putative fimbrial chaperone YfcS
FNAFGOFC_02336	CDS	897	papC_2		COG3188	Outer membrane usher protein PapC
FNAFGOFC_02337	CDS	1737	papC_3		COG3188	Outer membrane usher protein PapC
FNAFGOFC_02338	CDS	564	yfcV			putative fimbrial-like protein YfcV
FNAFGOFC_02339	CDS	486	sixA	3.1.3.-	COG2062	Phosphohistidine phosphatase SixA
FNAFGOFC_02340	CDS	2145	fadJ		COG1024	Fatty acid oxidation complex subunit alpha
FNAFGOFC_02341	CDS	1311	fadI	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase FadI
FNAFGOFC_02342	CDS	285				hypothetical protein
FNAFGOFC_02343	CDS	1341	fadL		COG2067	Long-chain fatty acid transport protein
FNAFGOFC_02344	CDS	1059				hypothetical protein
FNAFGOFC_02345	CDS	756	mlaA		COG2853	Intermembrane phospholipid transport system lipoprotein MlaA
FNAFGOFC_02346	CDS	933	yfdC		COG2116	Inner membrane protein YfdC
FNAFGOFC_02347	tRNA	75				tRNA-Arg(cct)
FNAFGOFC_02348	CDS	1158	intS		COG0582	Prophage integrase IntS
FNAFGOFC_02349	CDS	921	yfdH	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
FNAFGOFC_02350	CDS	1332				hypothetical protein
FNAFGOFC_02351	CDS	303	tfaE_3			Prophage tail fiber assembly protein TfaE
FNAFGOFC_02352	CDS	441				hypothetical protein
FNAFGOFC_02353	CDS	603				hypothetical protein
FNAFGOFC_02354	CDS	276				hypothetical protein
FNAFGOFC_02355	CDS	495				hypothetical protein
FNAFGOFC_02356	CDS	369				hypothetical protein
FNAFGOFC_02357	CDS	363				hypothetical protein
FNAFGOFC_02358	CDS	825				hypothetical protein
FNAFGOFC_02359	CDS	537				hypothetical protein
FNAFGOFC_02360	CDS	363				hypothetical protein
FNAFGOFC_02361	CDS	306				hypothetical protein
FNAFGOFC_02362	CDS	201	torI			Response regulator inhibitor for tor operon
FNAFGOFC_02363	CDS	936	dsdC		COG0583	HTH-type transcriptional regulator DsdC
FNAFGOFC_02364	CDS	1338	dsdX		COG2610	D-serine transporter DsdX
FNAFGOFC_02365	CDS	1329	dsdA	4.3.1.18	COG3048	D-serine dehydratase
FNAFGOFC_02366	CDS	1539	emrY			putative multidrug resistance protein EmrY
FNAFGOFC_02367	CDS	1164	emrK		COG1566	putative multidrug resistance protein EmrK
FNAFGOFC_02368	CDS	615	evgA			DNA-binding transcriptional activator EvgA
FNAFGOFC_02369	CDS	3594	evgS	2.7.13.3	COG0784	Sensor protein EvgS
FNAFGOFC_02370	CDS	1146	yfdE	2.8.3.19	COG1804	Acetyl-CoA:oxalate CoA-transferase
FNAFGOFC_02371	CDS	945				hypothetical protein
FNAFGOFC_02372	CDS	1695	oxc	4.1.1.8	COG0028	Oxalyl-CoA decarboxylase
FNAFGOFC_02373	CDS	1251	frc	2.8.3.16	COG1804	Formyl-CoA:oxalate CoA-transferase
FNAFGOFC_02374	CDS	636	yfdX			Protein YfdX
FNAFGOFC_02375	CDS	276				hypothetical protein
FNAFGOFC_02376	CDS	243				hypothetical protein
FNAFGOFC_02377	CDS	921	lpxP	2.3.1.242	COG1560	Lipid A biosynthesis palmitoleoyltransferase
FNAFGOFC_02378	CDS	1239	alaC	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaC
FNAFGOFC_02379	CDS	1698	ypdA	2.7.13.3	COG3275	Sensor histidine kinase YpdA
FNAFGOFC_02380	CDS	735	ypdB		COG3279	Transcriptional regulatory protein YpdB
FNAFGOFC_02381	CDS	858	rhaR_3			HTH-type transcriptional activator RhaR
FNAFGOFC_02382	CDS	2496	fryA_1		COG1080	Multiphosphoryl transfer protein 1
FNAFGOFC_02383	CDS	1038	ypdE	3.4.11.-	COG1363	Aminopeptidase YpdE
FNAFGOFC_02384	CDS	1086	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
FNAFGOFC_02385	CDS	1248	fryC		COG1299	Fructose-like permease IIC component 1
FNAFGOFC_02386	CDS	327	fryB_1	2.7.1.202	COG1445	PTS system fructose-like EIIB component 1
FNAFGOFC_02387	CDS	966	glk	2.7.1.2	COG0837	Glucokinase
FNAFGOFC_02388	CDS	1257	yfeO			Putative ion-transport protein YfeO
FNAFGOFC_02389	CDS	327				hypothetical protein
FNAFGOFC_02390	CDS	1239	mntH		COG1914	Divalent metal cation transporter MntH
FNAFGOFC_02391	CDS	1203	nupC		COG1972	Nucleoside permease NupC
FNAFGOFC_02392	CDS	1113			COG3385	IS4 family transposase IS421
FNAFGOFC_02393	CDS	141				hypothetical protein
FNAFGOFC_02394	CDS	2190	pdeA	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeA
FNAFGOFC_02395	tRNA	76				tRNA-Ala(ggc)
FNAFGOFC_02396	tRNA	76				tRNA-Ala(ggc)
FNAFGOFC_02397	CDS	360				hypothetical protein
FNAFGOFC_02398	CDS	372				hypothetical protein
FNAFGOFC_02399	CDS	1416	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
FNAFGOFC_02400	tRNA	76				tRNA-Val(tac)
FNAFGOFC_02401	tRNA	76				tRNA-Val(tac)
FNAFGOFC_02402	tRNA	76				tRNA-Val(tac)
FNAFGOFC_02403	tRNA	76				tRNA-Lys(ttt)
FNAFGOFC_02404	CDS	885	hcaR_2			Hca operon transcriptional activator HcaR
FNAFGOFC_02405	CDS	1257	xapB			Xanthosine permease
FNAFGOFC_02406	CDS	834	xapA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 2
FNAFGOFC_02407	CDS	765				hypothetical protein
FNAFGOFC_02408	CDS	927	cynR_2			HTH-type transcriptional regulator CynR
FNAFGOFC_02409	CDS	999				hypothetical protein
FNAFGOFC_02410	CDS	219				hypothetical protein
FNAFGOFC_02411	CDS	2016	ligA	6.5.1.2	COG0272	DNA ligase
FNAFGOFC_02412	CDS	987	zipA		COG3115	Cell division protein ZipA
FNAFGOFC_02413	CDS	762	cysZ		COG2981	Sulfate transporter CysZ
FNAFGOFC_02414	CDS	972	cysK	2.5.1.47	COG0031	Cysteine synthase A
FNAFGOFC_02415	CDS	258	ptsH		COG1925	Phosphocarrier protein HPr
FNAFGOFC_02416	CDS	1728	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
FNAFGOFC_02417	CDS	510	crr		COG2190	PTS system glucose-specific EIIA component
FNAFGOFC_02418	CDS	852	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
FNAFGOFC_02419	CDS	375				hypothetical protein
FNAFGOFC_02420	CDS	735				hypothetical protein
FNAFGOFC_02421	CDS	912	cysM	2.5.1.47	COG0031	Cysteine synthase B
FNAFGOFC_02422	CDS	1098	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
FNAFGOFC_02423	CDS	876	cysW		COG4208	Sulfate transport system permease protein CysW
FNAFGOFC_02424	CDS	834	cysT		COG0555	Sulfate transport system permease protein CysT
FNAFGOFC_02425	CDS	1017	cysP		COG4150	Thiosulfate-binding protein
FNAFGOFC_02426	CDS	792	ucpA	1.-.-.-		Oxidoreductase UcpA
FNAFGOFC_02427	CDS	858	murR_1		COG1737	HTH-type transcriptional regulator MurR
FNAFGOFC_02428	CDS	897	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
FNAFGOFC_02429	CDS	1425	murP		COG2190	PTS system N-acetylmuramic acid-specific EIIBC component
FNAFGOFC_02430	CDS	1305	yfeW	3.4.16.4	COG1680	Putative D-alanyl-D-alanine carboxypeptidase
FNAFGOFC_02431	CDS	900	yfeX	1.11.1.-	COG2837	Dye-decolorizing peroxidase YfeX
FNAFGOFC_02432	CDS	576	yfeY			putative protein YfeY
FNAFGOFC_02433	CDS	450	yfeZ			Inner membrane protein YfeZ
FNAFGOFC_02434	CDS	426	ypeA	2.3.1.-	COG0456	Acetyltransferase YpeA
FNAFGOFC_02435	CDS	870	amiA	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiA
FNAFGOFC_02436	CDS	900	hemF	1.3.3.3	COG0408	Oxygen-dependent coproporphyrinogen-III oxidase
FNAFGOFC_02437	CDS	1053				hypothetical protein
FNAFGOFC_02438	CDS	501	eutK		COG4577	Ethanolamine utilization protein EutK
FNAFGOFC_02439	CDS	660	eutL		COG4816	Ethanolamine utilization protein EutL
FNAFGOFC_02440	CDS	888	eutC	4.3.1.7	COG4302	Ethanolamine ammonia-lyase light chain
FNAFGOFC_02441	CDS	1362	eutB	4.3.1.7	COG4303	Ethanolamine ammonia-lyase heavy chain
FNAFGOFC_02442	CDS	1404				hypothetical protein
FNAFGOFC_02443	CDS	1227				hypothetical protein
FNAFGOFC_02444	CDS	1188	mdh_1	1.1.1.244		NAD-dependent methanol dehydrogenase
FNAFGOFC_02445	CDS	837	ftsA_2			Cell division protein FtsA
FNAFGOFC_02446	CDS	1404	proA_2	1.2.1.41		Gamma-glutamyl phosphate reductase
FNAFGOFC_02447	CDS	288	eutN		COG4576	Ethanolamine utilization protein EutN
FNAFGOFC_02448	CDS	294	eutM		COG4577	Ethanolamine utilization protein EutM
FNAFGOFC_02449	CDS	1017	eutD		COG0280	Ethanolamine utilization protein EutD
FNAFGOFC_02450	CDS	804				hypothetical protein
FNAFGOFC_02451	CDS	702	eutQ		COG4766	Ethanolamine utilization protein EutQ
FNAFGOFC_02452	CDS	480	pduV		COG4917	Propanediol utilization protein PduV
FNAFGOFC_02453	CDS	336	eutS		COG4810	Ethanolamine utilization protein EutS
FNAFGOFC_02454	CDS	2280	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
FNAFGOFC_02455	CDS	951	tal	2.2.1.2		Transaldolase
FNAFGOFC_02456	CDS	2004	tktB	2.2.1.1	COG0021	Transketolase 2
FNAFGOFC_02457	CDS	1044				hypothetical protein
FNAFGOFC_02458	CDS	576	nudK	3.6.1.-		GDP-mannose pyrophosphatase NudK
FNAFGOFC_02459	CDS	1980		1.18.1.2		Ferredoxin--NADP reductase
FNAFGOFC_02460	CDS	1701	narQ	2.7.13.3		Nitrate/nitrite sensor protein NarQ
FNAFGOFC_02461	CDS	3114	acrB_2		COG0841	Multidrug efflux pump subunit AcrB
FNAFGOFC_02462	CDS	357	yffB		COG1393	Protein YffB
FNAFGOFC_02463	CDS	1128	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
FNAFGOFC_02464	CDS	201				hypothetical protein
FNAFGOFC_02465	CDS	699				hypothetical protein
FNAFGOFC_02466	CDS	2016	tmcA	2.3.1.193	COG1444	tRNA(Met) cytidine acetyltransferase TmcA
FNAFGOFC_02467	CDS	864			COG2321	putative protein
FNAFGOFC_02468	CDS	714	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
FNAFGOFC_02469	CDS	231				hypothetical protein
FNAFGOFC_02470	CDS	1035	bamC		COG3317	Outer membrane protein assembly factor BamC
FNAFGOFC_02471	CDS	879	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
FNAFGOFC_02472	CDS	573	gcvR		COG2716	Glycine cleavage system transcriptional repressor
FNAFGOFC_02473	CDS	471	bcp	1.11.1.15	COG1225	Peroxiredoxin Bcp
FNAFGOFC_02474	CDS	618	hyfA_1	1.-.-.-	COG1142	Hydrogenase-4 component A
FNAFGOFC_02475	CDS	2019	hyfB_1	1.-.-.-	COG0651	Hydrogenase-4 component B
FNAFGOFC_02476	CDS	948	hyfC	1.-.-.-	COG0650	Hydrogenase-4 component C
FNAFGOFC_02477	CDS	1440	nuoL_2	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
FNAFGOFC_02478	CDS	651	hyfE	1.-.-.-	COG4237	Hydrogenase-4 component E
FNAFGOFC_02479	CDS	1581	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
FNAFGOFC_02480	CDS	1668	hyfG	1.-.-.-	COG3261	Hydrogenase-4 component G
FNAFGOFC_02481	CDS	546	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
FNAFGOFC_02482	CDS	759	hycG_1		COG3260	Formate hydrogenlyase subunit 7
FNAFGOFC_02483	CDS	414				hypothetical protein
FNAFGOFC_02484	CDS	2013	hyfR		COG3604	DNA-binding transcriptional activator HyfR
FNAFGOFC_02485	CDS	849	focB		COG2116	putative formate transporter 2
FNAFGOFC_02486	CDS	1062	yhhT_1		COG0628	Putative transport protein YhhT
FNAFGOFC_02487	CDS	1464	bepA	3.4.-.-	COG4783	Beta-barrel assembly-enhancing protease
FNAFGOFC_02488	CDS	360	yfgD		COG1393	putative protein YfgD
FNAFGOFC_02489	CDS	747	hda		COG0593	DnaA regulatory inactivator Hda
FNAFGOFC_02490	CDS	1290	uraA		COG2233	Uracil permease
FNAFGOFC_02491	CDS	627	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
FNAFGOFC_02492	CDS	1038	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
FNAFGOFC_02493	CDS	639	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
FNAFGOFC_02494	CDS	2067	ppk	2.7.4.1	COG0855	Polyphosphate kinase
FNAFGOFC_02495	CDS	1542	ppx	3.6.1.11	COG0248	Exopolyphosphatase
FNAFGOFC_02496	CDS	2244	pdeF	3.1.4.52		Cyclic di-GMP phosphodiesterase PdeF
FNAFGOFC_02497	CDS	153				hypothetical protein
FNAFGOFC_02498	CDS	174	yfgG			Protein YfgG
FNAFGOFC_02499	CDS	516				hypothetical protein
FNAFGOFC_02500	CDS	540				hypothetical protein
FNAFGOFC_02501	CDS	1578	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
FNAFGOFC_02502	CDS	1467	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
FNAFGOFC_02503	CDS	1371	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
FNAFGOFC_02504	CDS	216	yfgJ			putative protein YfgJ
FNAFGOFC_02505	CDS	1473	der		COG1160	GTPase Der
FNAFGOFC_02506	CDS	1179	bamB		COG1520	Outer membrane protein assembly factor BamB
FNAFGOFC_02507	CDS	621				hypothetical protein
FNAFGOFC_02508	CDS	1275	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
FNAFGOFC_02509	CDS	1119	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
FNAFGOFC_02510	CDS	1014	rodZ		COG1426	Cytoskeleton protein RodZ
FNAFGOFC_02511	CDS	1155	rlmN	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
FNAFGOFC_02512	CDS	432	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
FNAFGOFC_02513	CDS	2274	pbpC		COG4953	Penicillin-binding protein 1C
FNAFGOFC_02514	CDS	4962	yfhM		COG2373	Alpha-2-macroglobulin
FNAFGOFC_02515	CDS	846	sseA	2.8.1.2	COG2897	3-mercaptopyruvate sulfurtransferase
FNAFGOFC_02516	CDS	777				hypothetical protein
FNAFGOFC_02517	CDS	1284	pepB	3.4.11.23	COG0260	Peptidase B
FNAFGOFC_02518	CDS	201	iscX		COG2975	Protein IscX
FNAFGOFC_02519	CDS	336	fdx		COG0633	2Fe-2S ferredoxin
FNAFGOFC_02520	CDS	1851	hscA		COG0443	Chaperone protein HscA
FNAFGOFC_02521	CDS	516	hscB		COG1076	Co-chaperone protein HscB
FNAFGOFC_02522	CDS	324	iscA		COG0316	Iron-binding protein IscA
FNAFGOFC_02523	CDS	387	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
FNAFGOFC_02524	CDS	1215	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
FNAFGOFC_02525	CDS	489	iscR		COG1959	HTH-type transcriptional regulator IscR
FNAFGOFC_02526	CDS	741	trmJ	2.1.1.200	COG0565	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ
FNAFGOFC_02527	CDS	804	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
FNAFGOFC_02528	CDS	855			COG1073	putative protein
FNAFGOFC_02529	CDS	1281				hypothetical protein
FNAFGOFC_02530	CDS	1140	hcaT			putative 3-phenylpropionic acid transporter
FNAFGOFC_02531	CDS	891	hcaR_3			Hca operon transcriptional activator HcaR
FNAFGOFC_02532	CDS	1362	hcaE	1.14.12.19	COG4638	3-phenylpropionate/cinnamic acid dioxygenase subunit alpha
FNAFGOFC_02533	CDS	519	hcaF	1.14.12.19	COG5517	3-phenylpropionate/cinnamic acid dioxygenase subunit beta
FNAFGOFC_02534	CDS	321	hcaC		COG2146	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit
FNAFGOFC_02535	CDS	813	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
FNAFGOFC_02536	CDS	1203	hcaD	1.18.1.3	COG0446	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin--NAD(+) reductase component
FNAFGOFC_02537	CDS	423	yphA		COG2259	Inner membrane protein YphA
FNAFGOFC_02538	CDS	873	yphB		COG2017	putative protein YphB
FNAFGOFC_02539	CDS	1062	gutB	1.1.1.-	COG1063	Sorbitol dehydrogenase
FNAFGOFC_02540	CDS	999	rbsC_1		COG1172	Ribose import permease protein RbsC
FNAFGOFC_02541	CDS	1512	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
FNAFGOFC_02542	CDS	984	yphF		COG1879	ABC transporter periplasmic-binding protein YphF
FNAFGOFC_02543	CDS	3282	lapB_2			Lipopolysaccharide assembly protein B
FNAFGOFC_02544	CDS	1194	mlc_2		COG1940	Protein mlc
FNAFGOFC_02545	CDS	1254	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
FNAFGOFC_02546	CDS	1191	hmp	1.14.12.17	COG1017	Flavohemoprotein
FNAFGOFC_02547	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II 1
FNAFGOFC_02548	CDS	1335	qseF		COG2204	Transcriptional regulatory protein QseF
FNAFGOFC_02549	CDS	714	qseG			Quorum-sensing regulator protein G
FNAFGOFC_02550	CDS	1383	glrK	2.7.13.3		Sensor histidine kinase GlrK
FNAFGOFC_02551	CDS	3888	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
FNAFGOFC_02552	CDS	1557	mltF	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
FNAFGOFC_02553	CDS	504	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
FNAFGOFC_02554	CDS	636	pgpC	3.1.3.27	COG0560	Phosphatidylglycerophosphatase C
FNAFGOFC_02555	CDS	849	murR_2		COG1737	HTH-type transcriptional regulator MurR
FNAFGOFC_02556	CDS	261	yfhL		COG1145	Ferredoxin YfhL
FNAFGOFC_02557	CDS	381	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
FNAFGOFC_02558	CDS	732	pdxJ	2.6.99.2	COG0854	Pyridoxine 5'-phosphate synthase
FNAFGOFC_02559	CDS	729	recO		COG1381	DNA repair protein RecO
FNAFGOFC_02560	CDS	906	era_2		COG1159	GTPase Era
FNAFGOFC_02561	CDS	681	rnc	3.1.26.3	COG0571	Ribonuclease 3
FNAFGOFC_02562	CDS	975	lepB	3.4.21.89	COG0681	Signal peptidase I
FNAFGOFC_02563	CDS	1800	lepA	3.6.5.-	COG0481	Elongation factor 4
FNAFGOFC_02564	CDS	480	rseC		COG3086	Protein RseC
FNAFGOFC_02565	CDS	957	rseB		COG3026	Sigma-E factor regulatory protein RseB
FNAFGOFC_02566	CDS	651	rseA		COG3073	Anti-sigma-E factor RseA
FNAFGOFC_02567	CDS	576	rpoE		COG1595	ECF RNA polymerase sigma-E factor
FNAFGOFC_02568	CDS	1623	nadB	1.4.3.16	COG0029	L-aspartate oxidase
FNAFGOFC_02569	CDS	738	yfiC	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
FNAFGOFC_02570	CDS	1335	srmB_2	3.6.4.13	COG0513	ATP-dependent RNA helicase SrmB
FNAFGOFC_02571	CDS	882	cmpR			HTH-type transcriptional activator CmpR
FNAFGOFC_02572	CDS	588	eamB		COG1280	Cysteine/O-acetylserine efflux protein
FNAFGOFC_02573	CDS	384	grcA		COG3445	Autonomous glycyl radical cofactor
FNAFGOFC_02574	CDS	690	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
FNAFGOFC_02575	CDS	1038	yfiF	2.1.1.-	COG0566	putative tRNA/rRNA methyltransferase YfiF
FNAFGOFC_02576	CDS	420	trxC	1.8.1.8	COG0526	Thioredoxin 2
FNAFGOFC_02577	CDS	699				hypothetical protein
FNAFGOFC_02578	CDS	2661	patZ	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase PatZ
FNAFGOFC_02579	CDS	1356	pssA	2.7.8.8	COG1502	CDP-diacylglycerol--serine O-phosphatidyltransferase
FNAFGOFC_02580	CDS	273				hypothetical protein
FNAFGOFC_02581	CDS	1299	kgtP			Alpha-ketoglutarate permease
FNAFGOFC_02582	CDS	120				hypothetical protein
FNAFGOFC_02583	tRNA	76				tRNA-Glu(ttc)
FNAFGOFC_02584	CDS	255				hypothetical protein
FNAFGOFC_02585	CDS	2574	clpB		COG0542	Chaperone protein ClpB
FNAFGOFC_02586	CDS	732	yfiH	1.10.3.-	COG1496	Polyphenol oxidase
FNAFGOFC_02587	CDS	981	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
FNAFGOFC_02588	CDS	738	bamD		COG4105	Outer membrane protein assembly factor BamD
FNAFGOFC_02589	CDS	342	raiA		COG1544	Ribosome-associated inhibitor A
FNAFGOFC_02590	CDS	1161	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
FNAFGOFC_02591	CDS	1122	tyrA		COG0287	T-protein
FNAFGOFC_02592	CDS	1071	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
FNAFGOFC_02593	CDS	363				hypothetical protein
FNAFGOFC_02594	CDS	519				hypothetical protein
FNAFGOFC_02595	CDS	1227	dgcN	2.7.7.65	COG2199	Diguanylate cyclase DgcN
FNAFGOFC_02596	CDS	483	pal_2			Peptidoglycan-associated lipoprotein
FNAFGOFC_02597	CDS	348	rplS		COG0335	50S ribosomal protein L19
FNAFGOFC_02598	CDS	768	trmD	2.1.1.228	COG0336	tRNA (guanine-N(1)-)-methyltransferase
FNAFGOFC_02599	CDS	549	rimM		COG0806	Ribosome maturation factor RimM
FNAFGOFC_02600	CDS	249	rpsP		COG0228	30S ribosomal protein S16
FNAFGOFC_02601	CDS	1362	ffh		COG0541	Signal recognition particle protein
FNAFGOFC_02602	CDS	867	ypjD		COG4137	Inner membrane protein YpjD
FNAFGOFC_02603	CDS	1242				hypothetical protein
FNAFGOFC_02604	CDS	594	grpE		COG0576	Protein GrpE
FNAFGOFC_02605	CDS	879	nadK	2.7.1.23	COG0061	NAD kinase
FNAFGOFC_02606	CDS	1662	recN		COG0497	DNA repair protein RecN
FNAFGOFC_02607	CDS	342	bamE		COG2913	Outer membrane protein assembly factor BamE
FNAFGOFC_02608	CDS	291				hypothetical protein
FNAFGOFC_02609	CDS	450	ratA		COG2867	Ribosome association toxin RatA
FNAFGOFC_02610	CDS	483	smpB		COG0691	SsrA-binding protein
FNAFGOFC_02611	CDS	126				hypothetical protein
FNAFGOFC_02612	tmRNA	363	ssrA			transfer-messenger RNA, SsrA
FNAFGOFC_02613	CDS	1242	intA_1		COG0582	Prophage integrase IntA
FNAFGOFC_02614	CDS	957				hypothetical protein
FNAFGOFC_02615	CDS	213				hypothetical protein
FNAFGOFC_02616	CDS	1410				hypothetical protein
FNAFGOFC_02617	CDS	627				hypothetical protein
FNAFGOFC_02618	CDS	2190				hypothetical protein
FNAFGOFC_02619	CDS	1617				hypothetical protein
FNAFGOFC_02620	CDS	1074	rnlA	3.1.-.-		mRNA endoribonuclease toxin LS
FNAFGOFC_02621	CDS	372	rnlB			Antitoxin RnlB
FNAFGOFC_02622	CDS	864	era_3			GTPase Era
FNAFGOFC_02623	CDS	822				hypothetical protein
FNAFGOFC_02624	CDS	702				hypothetical protein
FNAFGOFC_02625	CDS	237				hypothetical protein
FNAFGOFC_02626	CDS	444	yfjS			Lipoprotein YfjS
FNAFGOFC_02627	CDS	468				hypothetical protein
FNAFGOFC_02628	CDS	315				hypothetical protein
FNAFGOFC_02629	CDS	594	arsB_1		COG1055	Arsenical pump membrane protein
FNAFGOFC_02630	CDS	201	arsB_2		COG1055	Arsenical pump membrane protein
