FNAFGOFC_02307	sp|P52094|HISQ_ECOLI	100	228	0	0	1	684	1	228	1.41e-156	436
FNAFGOFC_02308	sp|P0AEU2|HISJ_ECO57	100	260	0	0	1	780	1	260	6.23e-185	510
FNAFGOFC_02309	sp|P09551|ARGT_ECOLI	100	260	0	0	1	780	1	260	2.43e-182	503
FNAFGOFC_02310	sp|P0AG04|UBIX_ECO57	100	189	0	0	1	567	1	189	6.91e-131	367
FNAFGOFC_02311	sp|P0AG16|PUR1_ECOLI	100	505	0	0	1	1515	1	505	0.0	996
FNAFGOFC_02312	sp|P08550|CVPA_ECOLI	100	162	0	0	1	486	1	162	1.34e-108	309
FNAFGOFC_02313	sp|P09549|DEDD_ECOLI	100	219	0	0	4	660	2	220	1.70e-128	364
FNAFGOFC_02314	sp|P08192|FOLC_ECOLI	100	422	0	0	1	1266	1	422	8.37e-308	834
FNAFGOFC_02315	sp|A7ZPD1|ACCD_ECO24	100	304	0	0	1	912	1	304	9.04e-216	592
FNAFGOFC_02316	sp|P0ABP7|DEDA_ECO57	100	219	0	0	1	657	1	219	1.47e-149	417
FNAFGOFC_02317	sp|C4ZVL1|TRUA_ECOBW	100	270	0	0	1	810	1	270	7.99e-202	553
FNAFGOFC_02318	sp|P08390|USG_ECOLI	100	337	0	0	1	1011	1	337	3.23e-237	649
FNAFGOFC_02319	sp|C4ZVL3|PDXB_ECOBW	99.7	378	1	0	1	1134	1	378	9.54e-278	754
FNAFGOFC_02320	sp|P15286|FLK_ECOLI	100	331	0	0	1	993	1	331	3.30e-227	623
FNAFGOFC_02321	sp|P77549|YFCJ_ECOLI	100	392	0	0	1	1176	1	392	1.51e-272	743
FNAFGOFC_02322	sp|P0A954|FABB_ECOL6	100	406	0	0	1	1218	1	406	8.08e-291	790
FNAFGOFC_02323	sp|B1X935|MNMC_ECODH	99.7	668	2	0	1	2004	1	668	0.0	1362
FNAFGOFC_02324	sp|P64541|YFCL_ECO57	100	92	0	0	1	276	1	92	6.59e-60	180
FNAFGOFC_02325	sp|P76938|EPMC_ECOLI	100	182	0	0	1	546	1	182	8.53e-142	394
FNAFGOFC_02326	sp|P0AD32|YFCA_ECO57	100	269	0	0	1	807	1	269	2.94e-183	506
FNAFGOFC_02327	sp|C4ZVM1|MEPA_ECOBW	100	274	0	0	1	822	1	274	1.38e-204	561
FNAFGOFC_02328	sp|C4ZVM2|AROC_ECOBW	100	361	0	0	1	1083	1	361	4.62e-265	721
FNAFGOFC_02329	sp|P39199|PRMB_ECOLI	99.7	310	1	0	1	930	1	310	8.20e-231	630
FNAFGOFC_02330	sp|A7ZPE7|YFCN_ECO24	99.5	183	1	0	1	549	1	183	1.53e-131	369
FNAFGOFC_02331	sp|P76498|YFCO_ECOLI	100	273	0	0	1	819	1	273	1.33e-206	566
FNAFGOFC_02332	sp|P76499|YFCP_ECOLI	100	179	0	0	1	537	1	179	6.74e-124	349
FNAFGOFC_02333	sp|P76500|YFCQ_ECOLI	100	162	0	0	1	486	1	162	1.92e-117	331
FNAFGOFC_02334	sp|P76501|YFCR_ECOLI	100	170	0	0	1	510	1	170	1.49e-118	335
FNAFGOFC_02335	sp|P77599|YFCS_ECOLI	100	250	0	0	1	750	1	250	1.21e-177	491
FNAFGOFC_02336	sp|P77196|YFCU_ECOLI	100	298	0	0	1	894	584	881	2.79e-209	597
FNAFGOFC_02337	sp|P77196|YFCU_ECOLI	100	578	0	0	1	1734	1	578	0.0	1196
FNAFGOFC_02338	sp|P77288|YFCV_ECOLI	100	187	0	0	1	561	1	187	1.63e-128	361
FNAFGOFC_02339	sp|P76502|SIXA_ECOLI	100	161	0	0	1	483	1	161	4.03e-114	323
FNAFGOFC_02340	sp|C4ZVN2|FADJ_ECOBW	100	714	0	0	1	2142	1	714	0.0	1394
FNAFGOFC_02341	sp|C4ZVN3|FADI_ECOBW	100	436	0	0	1	1308	1	436	4.33e-308	836
FNAFGOFC_02342	sp|P0AD34|YFCZ_ECOL6	100	94	0	0	1	282	1	94	9.61e-63	187
FNAFGOFC_02343	sp|P10384|FADL_ECOLI	100	446	0	0	1	1338	1	446	0.0	908
FNAFGOFC_02344	sp|P76505|YFDF_ECOLI	100	352	0	0	1	1056	1	352	1.48e-261	711
FNAFGOFC_02345	sp|P76506|MLAA_ECOLI	100	251	0	0	1	753	1	251	2.37e-189	520
FNAFGOFC_02346	sp|P37327|YFDC_ECOLI	100	310	0	0	1	930	1	310	5.02e-216	593
FNAFGOFC_02348	sp|P37326|INTS_ECOLI	100	385	0	0	1	1155	1	385	1.38e-285	775
FNAFGOFC_02349	sp|P77293|GTRB_ECOLI	100	306	0	0	1	918	1	306	1.40e-220	604
StORF_957e65f1560f0795	sp|P77682|GTRA_ECOLI	100	120	0	0	16	375	1	120	6.77e-81	236
FNAFGOFC_02350	sp|P76507|YFDI_ECOLI	100	443	0	0	1	1329	1	443	1.84e-308	838
FNAFGOFC_02351	sp|P77326|TFAS_ECOLI	100	100	0	0	1	300	15	114	1.45e-65	196
StORF_54662d066806091f	sp|P0DSF8|YODE_ECOLI	97.9	48	1	0	187	330	1	48	8.10e-26	94.0
FNAFGOFC_02352	sp|P77656|YFDK_ECOLI	100	146	0	0	1	438	1	146	6.40e-106	301
FNAFGOFC_02353	sp|P76508|YFDL_ECOLI	100	172	0	0	85	600	1	172	2.04e-122	346
FNAFGOFC_02354	sp|P76509|YFDM_ECOLI	100	91	0	0	1	273	1	91	1.49e-69	204
FNAFGOFC_02355	sp|P76510|YFDN_ECOLI	99.4	164	1	0	1	492	1	164	6.40e-117	330
FNAFGOFC_02356	sp|P0AD36|YFDO_ECOL6	99.2	122	1	0	1	366	1	122	1.62e-92	265
FNAFGOFC_02357	sp|P76512|YFDP_ECOLI	100	120	0	0	1	360	1	120	2.24e-80	234
FNAFGOFC_02358	sp|P76513|YFDQ_ECOLI	100	274	0	0	1	822	1	274	3.92e-195	537
FNAFGOFC_02359	sp|P76514|YFDR_ECOLI	100	178	0	0	1	534	1	178	2.99e-131	367
FNAFGOFC_02360	sp|P76515|YFDS_ECOLI	100	120	0	0	1	360	1	120	3.18e-89	256
FNAFGOFC_02361	sp|P76516|YFDT_ECOLI	100	101	0	0	1	303	1	101	2.10e-67	200
FNAFGOFC_02362	sp|Q2EES9|TORI_ECOLI	100	66	0	0	1	198	1	66	6.59e-46	143
FNAFGOFC_02363	sp|P46068|DSDC_ECOLI	100	311	0	0	1	933	1	311	1.31e-232	635
FNAFGOFC_02364	sp|P08555|DSDX_ECOLI	100	445	0	0	1	1335	1	445	2.56e-300	817
FNAFGOFC_02365	sp|C4ZVQ3|SDHD_ECOBW	100	442	0	0	1	1326	1	442	0.0	878
FNAFGOFC_02366	sp|P52600|EMRY_ECOLI	100	512	0	0	1	1536	1	512	0.0	991
FNAFGOFC_02367	sp|P52599|EMRK_ECOLI	99.7	387	1	0	1	1161	1	387	4.17e-272	741
FNAFGOFC_02368	sp|P0ACZ6|EVGA_ECO57	100	204	0	0	1	612	1	204	7.96e-142	396
FNAFGOFC_02369	sp|P30855|EVGS_ECOLI	100	1197	0	0	1	3591	1	1197	0.0	2373
FNAFGOFC_02370	sp|P76518|ACOCT_ECOLI	100	381	0	0	1	1143	1	381	2.47e-286	776
FNAFGOFC_02371	sp|P0AA51|YFDV_ECO57	100	314	0	0	1	942	1	314	3.96e-215	591
FNAFGOFC_02372	sp|P0AFI1|OXC_ECO57	100	564	0	0	1	1692	1	564	0.0	1100
FNAFGOFC_02373	sp|A7ZPI2|FCTA_ECO24	100	416	0	0	1	1248	1	416	3.58e-315	852
FNAFGOFC_02374	sp|P76520|YFDX_ECOLI	100	211	0	0	1	633	1	211	4.00e-134	377
FNAFGOFC_02375	sp|O32528|YPDI_ECOLI	100	91	0	0	1	273	1	91	1.69e-57	174
FNAFGOFC_02376	sp|P76521|YFDY_ECOLI	100	80	0	0	1	240	1	80	1.63e-50	155
FNAFGOFC_02377	sp|P0ACV2|LPXP_ECOLI	100	306	0	0	1	918	1	306	3.62e-232	633
FNAFGOFC_02378	sp|P77434|ALAC_ECOLI	100	412	0	0	1	1236	1	412	5.43e-308	834
StORF_81190babd5675b37	sp|C1P610|YPDK_ECOLI	100	22	0	0	8	73	2	23	2.21e-08	47.0
FNAFGOFC_02379	sp|P0AA94|YPDA_ECO57	100	564	0	0	4	1695	2	565	0.0	1098
FNAFGOFC_02380	sp|P0AE40|YPDB_ECO57	100	243	0	0	4	732	2	244	1.26e-176	488
FNAFGOFC_02381	sp|P77396|YPDC_ECOLI	100	285	0	0	1	855	1	285	3.99e-214	586
FNAFGOFC_02382	sp|P77439|PTFX1_ECOLI	100	831	0	0	1	2493	1	831	0.0	1614
FNAFGOFC_02383	sp|P77585|YPDE_ECOLI	100	345	0	0	1	1035	1	345	5.24e-247	674
FNAFGOFC_02384	sp|P76524|YPDF_ECOLI	100	361	0	0	1	1083	1	361	4.95e-260	708
FNAFGOFC_02385	sp|P77579|PTFC1_ECOLI	100	415	0	0	1	1245	1	415	5.70e-291	791
FNAFGOFC_02386	sp|P69810|PTFB1_ECO57	100	108	0	0	1	324	1	108	3.50e-67	200
FNAFGOFC_02387	sp|A7ZPJ8|GLK_ECO24	100	321	0	0	1	963	1	321	1.08e-236	646
FNAFGOFC_02388	sp|P67730|YFEO_ECO57	99.8	418	1	0	1	1254	1	418	8.39e-290	788
FNAFGOFC_02389	sp|P64543|YPEC_ECO57	96.3	108	4	0	1	324	1	108	4.07e-57	174
FNAFGOFC_02390	sp|A7ZPK2|MNTH_ECO24	100	412	0	0	1	1236	1	412	8.91e-282	768
FNAFGOFC_02391	sp|P0AFF3|NUPC_ECOL6	100	400	0	0	1	1200	1	400	2.88e-265	725
FNAFGOFC_02392	sp|P0CF91|INSL1_ECOLI	100	370	0	0	1	1110	1	370	1.24e-269	733
FNAFGOFC_02394	sp|P23842|PDEA_ECOLI	100	729	0	0	1	2187	1	729	0.0	1438
FNAFGOFC_02397	sp|P0AD38|YFEC_ECOL6	100	114	0	0	16	357	1	114	3.44e-78	228
FNAFGOFC_02398	sp|P27238|YFED_ECOLI	100	123	0	0	1	369	8	130	1.39e-86	250
FNAFGOFC_02399	sp|A7ZPK7|SYE_ECO24	100	471	0	0	1	1413	1	471	0.0	963
FNAFGOFC_02404	sp|P23841|XAPR_ECOLI	100	294	0	0	1	882	1	294	2.21e-211	580
FNAFGOFC_02405	sp|P45562|XAPB_ECOLI	100	418	0	0	1	1254	1	418	2.98e-299	812
FNAFGOFC_02406	sp|P45563|XAPA_ECOLI	100	277	0	0	1	831	1	277	7.96e-201	551
FNAFGOFC_02407	sp|P45564|YFEN_ECOLI	100	254	0	0	1	762	1	254	6.08e-198	542
FNAFGOFC_02408	sp|P0ACR7|YFER_ECOLI	100	308	0	0	1	924	1	308	5.46e-219	600
FNAFGOFC_02409	sp|P39836|YFEH_ECOLI	100	332	0	0	1	996	1	332	3.48e-234	640
FNAFGOFC_02410	sp|P0AD41|YPEB_ECO57	100	72	0	0	1	216	1	72	2.10e-47	147
FNAFGOFC_02411	sp|B1XA82|DNLJ_ECODH	100	671	0	0	1	2013	1	671	0.0	1307
FNAFGOFC_02412	sp|B7LCF7|ZIPA_ECO55	100	328	0	0	1	984	1	328	1.77e-186	520
FNAFGOFC_02413	sp|B7UGB4|CYSZ_ECO27	100	253	0	0	1	759	1	253	1.95e-189	521
FNAFGOFC_02414	sp|P0ABK6|CYSK_ECO57	100	323	0	0	1	969	1	323	3.58e-227	622
FNAFGOFC_02415	sp|P0AA06|PTHP_ECO57	100	85	0	0	1	255	1	85	3.43e-52	160
FNAFGOFC_02416	sp|P08839|PT1_ECOLI	100	575	0	0	1	1725	1	575	0.0	1087
FNAFGOFC_02417	sp|P69784|PTGA_ECOL6	100	169	0	0	1	507	1	169	8.98e-115	325
FNAFGOFC_02418	sp|C4ZVU9|PDXK_ECOBW	100	283	0	0	1	849	1	283	4.42e-201	553
FNAFGOFC_02419	sp|Q47702|YFEK_ECOLI	100	124	0	0	1	372	1	124	1.89e-83	242
FNAFGOFC_02420	sp|P78271|YFES_ECOLI	100	244	0	0	1	732	1	244	1.55e-186	513
FNAFGOFC_02421	sp|P16703|CYSM_ECOLI	99.7	303	1	0	1	909	1	303	1.76e-217	596
FNAFGOFC_02422	sp|P16676|CYSA_ECOLI	100	365	0	0	1	1095	1	365	9.36e-267	726
FNAFGOFC_02423	sp|P0AEB1|CYSW_ECOL6	100	291	0	0	1	873	1	291	1.32e-206	567
FNAFGOFC_02424	sp|P16701|CYST_ECOLI	100	277	0	0	1	831	1	277	1.59e-191	528
FNAFGOFC_02425	sp|P16700|CYSP_ECOLI	100	338	0	0	1	1014	1	338	5.71e-252	686
FNAFGOFC_02426	sp|P37440|UCPA_ECOLI	100	263	0	0	1	789	1	263	5.30e-183	505
StORF_2ea9d1752079990f	sp|Q7N3E1|MDTC_PHOLL	65.4	26	9	0	144	67	1011	1036	2.69e-05	43.1
FNAFGOFC_02427	sp|C4ZVV8|MURR_ECOBW	100	285	0	0	1	855	1	285	8.06e-189	522
FNAFGOFC_02428	sp|C4ZVV9|MURQ_ECOBW	100	298	0	0	1	894	1	298	1.18e-208	573
FNAFGOFC_02429	sp|P77272|PTYBC_ECOLI	100	474	0	0	1	1422	1	474	0.0	924
FNAFGOFC_02430	sp|P77619|YFEW_ECOLI	100	434	0	0	1	1302	1	434	0.0	882
FNAFGOFC_02431	sp|P76536|YFEX_ECOLI	100	299	0	0	1	897	1	299	3.30e-220	602
FNAFGOFC_02432	sp|P76537|YFEY_ECOLI	100	191	0	0	1	573	1	191	4.02e-140	391
FNAFGOFC_02433	sp|P76538|YFEZ_ECOLI	100	149	0	0	1	447	1	149	2.05e-108	307
FNAFGOFC_02434	sp|P76539|YPEA_ECOLI	100	141	0	0	1	423	1	141	8.20e-102	290
FNAFGOFC_02435	sp|P36548|AMIA_ECOLI	100	289	0	0	1	867	1	289	1.42e-200	552
FNAFGOFC_02436	sp|C4ZX09|HEM6_ECOBW	100	299	0	0	1	897	1	299	1.87e-235	641
FNAFGOFC_02437	sp|P36547|EUTR_ECOLI	100	350	0	0	1	1050	1	350	5.37e-263	715
FNAFGOFC_02438	sp|P76540|EUTK_ECOLI	100	166	0	0	1	498	1	166	1.97e-112	319
FNAFGOFC_02439	sp|P76541|EUTL_ECOLI	100	219	0	0	1	657	1	219	1.47e-149	417
FNAFGOFC_02440	sp|B7MHU1|EUTC_ECO45	100	295	0	0	1	885	1	295	1.27e-206	568
FNAFGOFC_02441	sp|P0AEJ7|EUTB_ECO57	100	453	0	0	1	1359	1	453	0.0	898
FNAFGOFC_02442	sp|P76551|EUTA_ECOLI	100	466	0	0	4	1401	2	467	0.0	907
FNAFGOFC_02443	sp|P76552|EUTH_ECOLI	100	408	0	0	1	1224	1	408	2.18e-280	764
FNAFGOFC_02444	sp|P76553|EUTG_ECOLI	100	395	0	0	1	1185	1	395	2.17e-278	758
FNAFGOFC_02445	sp|P77277|EUTJ_ECOLI	100	278	0	0	1	834	1	278	1.96e-206	566
FNAFGOFC_02446	sp|P77445|EUTE_ECOLI	100	467	0	0	1	1401	1	467	0.0	873
FNAFGOFC_02447	sp|P0AEJ9|EUTN_ECOL6	100	95	0	0	1	285	1	95	6.45e-66	196
FNAFGOFC_02448	sp|P0ABF5|EUTM_ECOL6	100	97	0	0	1	291	1	97	4.69e-60	181
FNAFGOFC_02449	sp|P77218|EUTD_ECOLI	100	338	0	0	1	1014	1	338	4.25e-238	651
FNAFGOFC_02450	sp|P65644|EUTT_ECOL6	100	267	0	0	1	801	1	267	1.04e-191	528
FNAFGOFC_02451	sp|P76555|EUTQ_ECOLI	99.6	233	1	0	1	699	1	233	2.97e-165	458
FNAFGOFC_02452	sp|P76556|EUTP_ECOLI	100	159	0	0	1	477	1	159	2.00e-113	321
FNAFGOFC_02453	sp|P63747|EUTS_ECOL6	100	111	0	0	1	333	1	111	7.23e-75	219
FNAFGOFC_02454	sp|P76558|MAO2_ECOLI	100	759	0	0	1	2277	1	759	0.0	1469
FNAFGOFC_02455	sp|P0A869|TALA_ECO57	100	316	0	0	1	948	1	316	3.60e-228	624
FNAFGOFC_02456	sp|P33570|TKT2_ECOLI	100	667	0	0	1	2001	1	667	0.0	1354
FNAFGOFC_02457	sp|P76559|YPFG_ECOLI	100	347	0	0	1	1041	1	347	2.75e-259	705
FNAFGOFC_02458	sp|B1XAD8|NUDK_ECODH	100	191	0	0	1	573	1	191	3.71e-136	381
FNAFGOFC_02459	sp|P37127|AEGA_ECOLI	100	659	0	0	1	1977	1	659	0.0	1351
FNAFGOFC_02460	sp|P27896|NARQ_ECOLI	99.8	565	1	0	4	1698	2	566	0.0	1086
FNAFGOFC_02461	sp|P24177|ACRD_ECOLI	100	1037	0	0	1	3111	1	1037	0.0	1968
FNAFGOFC_02462	sp|P24178|YFFB_ECOLI	100	118	0	0	1	354	1	118	1.79e-85	247
FNAFGOFC_02463	sp|A7ZPR5|DAPE_ECO24	100	375	0	0	1	1125	1	375	3.20e-279	758
FNAFGOFC_02464	sp|A7ZPR6|YPFN_ECO24	100	66	0	0	1	198	1	66	1.56e-44	139
FNAFGOFC_02465	sp|P76561|YPFH_ECOLI	100	232	0	0	1	696	1	232	1.48e-169	469
FNAFGOFC_02466	sp|P76562|TMCA_ECOLI	100	671	0	0	1	2013	1	671	0.0	1346
FNAFGOFC_02467	sp|P64431|YPFJ_ECO57	100	287	0	0	1	861	1	287	3.15e-212	581
FNAFGOFC_02468	sp|A7ZPS1|PUR7_ECO24	100	237	0	0	1	711	1	237	3.91e-172	476
FNAFGOFC_02469	sp|P0A903|BAMC_ECOLI	100	29	0	0	231	145	316	344	2.41e-11	60.5
FNAFGOFC_02470	sp|P0A903|BAMC_ECOLI	100	344	0	0	1	1032	1	344	8.61e-241	658
FNAFGOFC_02471	sp|B7M7I1|DAPA_ECO8A	100	292	0	0	1	876	1	292	7.71e-211	578
FNAFGOFC_02472	sp|P0A9I3|GCVR_ECOLI	99.5	190	1	0	1	570	1	190	6.39e-132	370
FNAFGOFC_02473	sp|P0AE54|BCP_ECO57	100	156	0	0	1	468	1	156	2.02e-116	328
FNAFGOFC_02474	sp|P23481|HYFA_ECOLI	100	205	0	0	1	615	1	205	6.61e-155	429
StORF_565efeaf065f238e	sp|P23481|HYFA_ECOLI	100	15	0	0	89	133	1	15	7.12e-05	40.4
FNAFGOFC_02475	sp|P23482|HYFB_ECOLI	100	672	0	0	1	2016	1	672	0.0	1250
FNAFGOFC_02476	sp|P77858|HYFC_ECOLI	100	315	0	0	1	945	1	315	1.01e-213	587
FNAFGOFC_02477	sp|P77416|HYFD_ECOLI	100	479	0	0	1	1437	1	479	0.0	914
FNAFGOFC_02478	sp|P0AEW2|HYFE_ECO57	100	216	0	0	1	648	1	216	1.46e-143	402
FNAFGOFC_02479	sp|P77437|HYFF_ECOLI	100	526	0	0	1	1578	1	526	0.0	978
FNAFGOFC_02480	sp|P77329|HYFG_ECOLI	99.8	555	1	0	1	1665	1	555	0.0	1127
FNAFGOFC_02481	sp|P77423|HYFH_ECOLI	100	181	0	0	1	543	1	181	3.29e-116	330
FNAFGOFC_02482	sp|P77668|HYFI_ECOLI	100	252	0	0	1	756	1	252	2.56e-189	520
FNAFGOFC_02483	sp|P77453|HYFJ_ECOLI	100	137	0	0	1	411	1	137	4.62e-97	278
FNAFGOFC_02484	sp|P71229|HYFR_ECOLI	100	670	0	0	1	2010	1	670	0.0	1316
FNAFGOFC_02485	sp|P77733|FOCB_ECOLI	100	282	0	0	1	846	1	282	1.43e-201	554
FNAFGOFC_02486	sp|P0AFJ0|PERM_ECO57	100	353	0	0	1	1059	1	353	4.65e-229	629
FNAFGOFC_02487	sp|P66948|BEPA_ECOLI	100	487	0	0	1	1461	1	487	0.0	928
FNAFGOFC_02488	sp|P76569|YFGD_ECOLI	100	119	0	0	1	357	1	119	2.44e-79	231
FNAFGOFC_02489	sp|B5F171|HDA_SALA4	98.7	237	3	0	34	744	5	241	5.82e-171	473
FNAFGOFC_02490	sp|P0AGM8|URAA_ECO57	100	429	0	0	1	1287	1	429	1.39e-289	789
FNAFGOFC_02491	sp|A7ZPU1|UPP_ECO24	100	208	0	0	1	624	1	208	1.13e-143	401
FNAFGOFC_02492	sp|C4ZX74|PUR5_ECOBW	99.7	345	1	0	1	1035	1	345	1.52e-255	696
FNAFGOFC_02493	sp|P08179|PUR3_ECOLI	100	212	0	0	1	636	1	212	2.67e-153	426
FNAFGOFC_02494	sp|P0A7B2|PPK1_ECO57	100	688	0	0	1	2064	1	688	0.0	1363
FNAFGOFC_02495	sp|P0AFL8|PPX_ECO57	100	513	0	0	1	1539	1	513	0.0	1009
FNAFGOFC_02496	sp|P77172|PDEF_ECOLI	100	747	0	0	1	2241	1	747	0.0	1467
FNAFGOFC_02498	sp|P64546|YFGG_ECO57	100	57	0	0	1	171	7	63	3.35e-34	113
FNAFGOFC_02499	sp|P65291|YFGH_ECO57	100	171	0	0	1	513	2	172	4.84e-86	253
FNAFGOFC_02500	sp|P76573|YFGI_ECOLI	99.4	179	1	0	1	537	1	179	1.38e-91	267
FNAFGOFC_02501	sp|C4ZX82|GUAA_ECOBW	100	525	0	0	1	1575	1	525	0.0	1063
FNAFGOFC_02502	sp|P0ADG8|IMDH_ECO57	100	488	0	0	1	1464	1	488	0.0	920
FNAFGOFC_02503	sp|C4ZX84|EX7L_ECOBW	100	456	0	0	1	1368	1	456	6.38e-272	746
FNAFGOFC_02504	sp|P76575|YFGJ_ECOLI	100	71	0	0	1	213	1	71	8.88e-53	160
FNAFGOFC_02505	sp|A7ZPV4|DER_ECO24	100	490	0	0	1	1470	1	490	0.0	958
FNAFGOFC_02506	sp|P77774|BAMB_ECOLI	100	392	0	0	1	1176	1	392	1.11e-258	707
FNAFGOFC_02507	sp|P76576|YFGM_ECOLI	99.5	206	1	0	1	618	1	206	4.23e-138	387
FNAFGOFC_02508	sp|A7ZPV7|SYH_ECO24	99.8	424	1	0	1	1272	1	424	6.43e-313	847
FNAFGOFC_02509	sp|A7ZPV8|ISPG_ECO24	100	372	0	0	1	1116	1	372	7.05e-261	711
FNAFGOFC_02510	sp|Q7ABM8|RODZ_ECO57	97.9	337	7	0	1	1011	1	337	7.07e-172	483
FNAFGOFC_02511	sp|A7ZPW0|RLMN_ECO24	100	384	0	0	1	1152	1	384	8.58e-284	770
FNAFGOFC_02512	sp|A7ZPW1|NDK_ECO24	100	143	0	0	1	429	1	143	1.58e-100	287
FNAFGOFC_02513	sp|P76577|PBPC_ECOLI	100	757	0	0	1	2271	14	770	0.0	1540
FNAFGOFC_02514	sp|P76578|A2MG_ECOLI	100	1653	0	0	1	4959	1	1653	0.0	3269
StORF_bbedde602115ecd6	sp|P76577|PBPC_ECOLI	100	29	0	0	29	115	1	29	4.09e-13	63.5
FNAFGOFC_02515	sp|P31142|THTM_ECOLI	100	281	0	0	1	843	1	281	6.61e-211	577
FNAFGOFC_02516	sp|P0AFZ1|SSEB_ECOLI	100	258	0	0	1	774	1	258	1.08e-184	509
FNAFGOFC_02517	sp|C4ZX98|PEPB_ECOBW	100	427	0	0	1	1281	1	427	3.04e-317	858
FNAFGOFC_02518	sp|P0C0M0|ISCX_ECO57	100	66	0	0	1	198	1	66	6.59e-46	143
FNAFGOFC_02519	sp|P0A9R5|FER_ECO57	100	111	0	0	1	333	1	111	9.48e-80	232
FNAFGOFC_02520	sp|B7MIL6|HSCA_ECO45	100	616	0	0	1	1848	1	616	0.0	1158
FNAFGOFC_02521	sp|B7UGX3|HSCB_ECO27	100	171	0	0	1	513	1	171	2.57e-115	327
FNAFGOFC_02522	sp|B7UGX4|ISCA_ECO27	100	107	0	0	1	321	1	107	7.65e-75	219
FNAFGOFC_02523	sp|P0ACD6|ISCU_ECO57	100	128	0	0	1	384	1	128	6.76e-88	254
FNAFGOFC_02524	sp|A7ZPX4|ISCS_ECO24	100	404	0	0	1	1212	1	404	3.06e-294	798
FNAFGOFC_02525	sp|A7ZPX5|ISCR_ECO24	100	162	0	0	1	486	1	162	1.46e-112	319
FNAFGOFC_02526	sp|A1AE69|TRMJ_ECOK1	100	246	0	0	1	738	1	246	9.94e-175	483
FNAFGOFC_02527	sp|P0ADG6|SUHB_ECO57	100	267	0	0	1	801	1	267	6.01e-191	526
FNAFGOFC_02528	sp|P77538|YFHR_ECOLI	100	284	0	0	1	852	1	284	2.50e-212	581
FNAFGOFC_02529	sp|P54901|CSIE_ECOLI	100	426	0	0	1	1278	1	426	2.74e-315	853
FNAFGOFC_02530	sp|Q47142|HCAT_ECOLI	100	379	0	0	1	1137	1	379	2.50e-269	733
FNAFGOFC_02531	sp|Q47141|HCAR_ECOLI	100	296	0	0	1	888	1	296	2.12e-210	577
FNAFGOFC_02532	sp|P0ABR6|HCAE_ECO57	100	453	0	0	1	1359	1	453	0.0	962
FNAFGOFC_02533	sp|A7ZPY2|HCAF_ECO24	100	172	0	0	1	516	1	172	7.98e-124	348
FNAFGOFC_02534	sp|A7ZPY3|HCAC_ECO24	100	106	0	0	1	318	1	106	2.20e-78	228
FNAFGOFC_02535	sp|C4ZXB6|HCAB_ECOBW	100	270	0	0	1	810	1	270	5.57e-193	531
FNAFGOFC_02536	sp|C4ZXB7|HCAD_ECOBW	100	400	0	0	1	1200	1	400	7.49e-293	795
FNAFGOFC_02537	sp|P0AD47|YPHA_ECOLI	100	140	0	0	1	420	1	140	1.31e-93	269
FNAFGOFC_02538	sp|P76584|YPHB_ECOLI	100	290	0	0	1	870	1	290	4.92e-231	629
FNAFGOFC_02539	sp|P77360|YPHC_ECOLI	100	353	0	0	1	1059	1	353	3.13e-268	728
FNAFGOFC_02540	sp|P77315|YPHD_ECOLI	100	332	0	0	1	996	1	332	3.47e-202	560
FNAFGOFC_02541	sp|P77509|YPHE_ECOLI	100	503	0	0	1	1509	1	503	0.0	964
FNAFGOFC_02542	sp|P77269|YPHF_ECOLI	100	327	0	0	1	981	1	327	1.46e-228	626
FNAFGOFC_02543	sp|P76585|YPHG_ECOLI	100	1093	0	0	1	3279	1	1093	0.0	2264
FNAFGOFC_02544	sp|P76586|YPHH_ECOLI	100	397	0	0	1	1191	1	397	7.00e-301	815
FNAFGOFC_02545	sp|A7ZPZ4|GLYA_ECO24	100	417	0	0	1	1251	1	417	8.03e-308	834
FNAFGOFC_02546	sp|P24232|HMP_ECOLI	100	396	0	0	1	1188	1	396	1.86e-300	813
FNAFGOFC_02547	sp|P0A9Z3|GLNB_ECO57	100	112	0	0	1	336	1	112	2.71e-75	221
FNAFGOFC_02548	sp|P0AFU4|GLRR_ECOLI	100	444	0	0	1	1332	1	444	1.17e-316	858
FNAFGOFC_02549	sp|P0AD45|QSEG_ECO57	100	237	0	0	1	711	1	237	1.53e-169	469
FNAFGOFC_02550	sp|P52101|GLRK_ECOLI	100	439	0	0	64	1380	37	475	8.97e-310	843
FNAFGOFC_02551	sp|P15254|PUR4_ECOLI	100	1295	0	0	1	3885	1	1295	0.0	2588
FNAFGOFC_02552	sp|B3Y154|MLTF_ECO11	100	517	0	0	4	1554	2	518	0.0	1019
FNAFGOFC_02553	sp|P68398|TADA_ECOLI	99.4	167	1	0	1	501	1	167	3.04e-121	341
FNAFGOFC_02554	sp|P0AD42|PGPC_ECOLI	99.5	211	1	0	1	633	1	211	3.13e-156	433
FNAFGOFC_02555	sp|P37767|YFHH_ECOLI	100	282	0	0	1	846	1	282	1.47e-194	536
FNAFGOFC_02556	sp|P52102|YFHL_ECOLI	100	86	0	0	1	258	1	86	3.92e-65	193
FNAFGOFC_02557	sp|C4ZYI6|ACPS_ECOBW	100	126	0	0	1	378	1	126	6.80e-87	251
